task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,517,20,data/processed/frames/df_vs_real/test/517/0020.png,real,0,0.0,0,39.03,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,21,data/processed/frames/df_vs_real/test/517/0021.png,real,0,0.0,0,40.421623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,22,data/processed/frames/df_vs_real/test/517/0022.png,real,0,0.0,0,39.205208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,23,data/processed/frames/df_vs_real/test/517/0023.png,real,0,0.0,0,133.035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,24,data/processed/frames/df_vs_real/test/517/0024.png,real,0,0.0,0,66.752205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,0,data/processed/frames/df_vs_real/test/521/0000.png,real,0,0.0,0,102.737625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,1,data/processed/frames/df_vs_real/test/521/0001.png,real,0,0.0,0,81.41787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,2,data/processed/frames/df_vs_real/test/521/0002.png,real,0,0.0,0,46.339752,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,3,data/processed/frames/df_vs_real/test/521/0003.png,real,0,0.0,0,79.07767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,4,data/processed/frames/df_vs_real/test/521/0004.png,real,0,0.0,0,83.227165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,5,data/processed/frames/df_vs_real/test/521/0005.png,real,0,0.0,0,102.836716,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,6,data/processed/frames/df_vs_real/test/521/0006.png,real,0,0.0,0,107.43146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,7,data/processed/frames/df_vs_real/test/521/0007.png,real,0,0.0,0,107.28717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,8,data/processed/frames/df_vs_real/test/521/0008.png,real,0,0.0,0,42.79625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,9,data/processed/frames/df_vs_real/test/521/0009.png,real,0,0.0,0,33.63321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,10,data/processed/frames/df_vs_real/test/521/0010.png,real,0,0.0,0,274.0135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,11,data/processed/frames/df_vs_real/test/521/0011.png,real,0,0.0,0,39.0865,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,12,data/processed/frames/df_vs_real/test/521/0012.png,real,0,0.0,0,33.08275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,13,data/processed/frames/df_vs_real/test/521/0013.png,real,0,0.0,0,17.247458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,14,data/processed/frames/df_vs_real/test/521/0014.png,real,0,0.0,0,36.75546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,15,data/processed/frames/df_vs_real/test/521/0015.png,real,0,0.0,0,84.091835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,16,data/processed/frames/df_vs_real/test/521/0016.png,real,0,0.0,0,52.42979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,17,data/processed/frames/df_vs_real/test/521/0017.png,real,0,0.0,0,135.69785,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,18,data/processed/frames/df_vs_real/test/521/0018.png,real,0,0.0,0,151.15724,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,19,data/processed/frames/df_vs_real/test/521/0019.png,real,0,0.0,0,202.45317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,20,data/processed/frames/df_vs_real/test/521/0020.png,real,0,0.0,0,131.3795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,21,data/processed/frames/df_vs_real/test/521/0021.png,real,0,0.0,0,35.92125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,22,data/processed/frames/df_vs_real/test/521/0022.png,real,0,0.0,0,70.159584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,23,data/processed/frames/df_vs_real/test/521/0023.png,real,0,0.0,0,25.001167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,24,data/processed/frames/df_vs_real/test/521/0024.png,real,0,0.0,0,48.658455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,0,data/processed/frames/df_vs_real/test/517_521/0000.png,df,1,0.99609375,1,103.510544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,1,data/processed/frames/df_vs_real/test/517_521/0001.png,df,1,0.99609375,1,89.33583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,2,data/processed/frames/df_vs_real/test/517_521/0002.png,df,1,0.99609375,1,31.632084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,3,data/processed/frames/df_vs_real/test/517_521/0003.png,df,1,0.99609375,1,131.30388,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,4,data/processed/frames/df_vs_real/test/517_521/0004.png,df,1,0.99609375,1,106.74445,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,5,data/processed/frames/df_vs_real/test/517_521/0005.png,df,1,0.99609375,1,49.538376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,6,data/processed/frames/df_vs_real/test/517_521/0006.png,df,1,0.99609375,1,119.39987,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,7,data/processed/frames/df_vs_real/test/517_521/0007.png,df,1,0.99609375,1,150.90329,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,8,data/processed/frames/df_vs_real/test/517_521/0008.png,df,1,0.99609375,1,61.430084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,9,data/processed/frames/df_vs_real/test/517_521/0009.png,df,1,0.99609375,1,339.80527,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,10,data/processed/frames/df_vs_real/test/517_521/0010.png,df,1,0.99609375,1,112.933334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,11,data/processed/frames/df_vs_real/test/517_521/0011.png,df,1,0.99609375,1,95.85667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,12,data/processed/frames/df_vs_real/test/517_521/0012.png,df,1,0.99609375,1,51.30204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,13,data/processed/frames/df_vs_real/test/517_521/0013.png,df,1,0.99609375,1,53.385754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,14,data/processed/frames/df_vs_real/test/517_521/0014.png,df,1,0.99609375,1,76.84771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,15,data/processed/frames/df_vs_real/test/517_521/0015.png,df,1,0.99609375,1,24.973207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,16,data/processed/frames/df_vs_real/test/517_521/0016.png,df,1,0.99609375,1,38.232124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,17,data/processed/frames/df_vs_real/test/517_521/0017.png,df,1,0.99609375,1,52.23075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,18,data/processed/frames/df_vs_real/test/517_521/0018.png,df,1,0.99609375,1,128.56404,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,19,data/processed/frames/df_vs_real/test/517_521/0019.png,df,1,0.99609375,1,28.569458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,20,data/processed/frames/df_vs_real/test/517_521/0020.png,df,1,0.99609375,1,28.496416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,21,data/processed/frames/df_vs_real/test/517_521/0021.png,df,1,0.99609375,1,69.690834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,22,data/processed/frames/df_vs_real/test/517_521/0022.png,df,1,0.99609375,1,71.033585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,23,data/processed/frames/df_vs_real/test/517_521/0023.png,df,1,0.99609375,1,35.68896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,24,data/processed/frames/df_vs_real/test/517_521/0024.png,df,1,0.99609375,1,43.40004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,0,data/processed/frames/df_vs_real/test/521_517/0000.png,df,1,0.99609375,1,50.40717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,1,data/processed/frames/df_vs_real/test/521_517/0001.png,df,1,0.99609375,1,31.336792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,2,data/processed/frames/df_vs_real/test/521_517/0002.png,df,1,0.99609375,1,43.057,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,3,data/processed/frames/df_vs_real/test/521_517/0003.png,df,1,0.99609375,1,40.08583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,4,data/processed/frames/df_vs_real/test/521_517/0004.png,df,1,0.99609375,1,57.471874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,5,data/processed/frames/df_vs_real/test/521_517/0005.png,df,1,0.99609375,1,83.22217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,6,data/processed/frames/df_vs_real/test/521_517/0006.png,df,1,0.99609375,1,42.81125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,7,data/processed/frames/df_vs_real/test/521_517/0007.png,df,1,0.99609375,1,49.16579,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,8,data/processed/frames/df_vs_real/test/521_517/0008.png,df,1,0.99609375,1,52.96004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,9,data/processed/frames/df_vs_real/test/521_517/0009.png,df,1,0.99609375,1,29.570583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,10,data/processed/frames/df_vs_real/test/521_517/0010.png,df,1,0.99609375,1,35.04625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,11,data/processed/frames/df_vs_real/test/521_517/0011.png,df,1,0.99609375,1,54.911247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,12,data/processed/frames/df_vs_real/test/521_517/0012.png,df,1,0.99609375,1,143.3735,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,13,data/processed/frames/df_vs_real/test/521_517/0013.png,df,1,0.99609375,1,42.572456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,14,data/processed/frames/df_vs_real/test/521_517/0014.png,df,1,0.99609375,1,65.840836,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,15,data/processed/frames/df_vs_real/test/521_517/0015.png,df,1,0.99609375,1,104.80904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,16,data/processed/frames/df_vs_real/test/521_517/0016.png,df,1,0.99609375,1,23.279793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,17,data/processed/frames/df_vs_real/test/521_517/0017.png,df,1,0.99609375,1,36.13017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,18,data/processed/frames/df_vs_real/test/521_517/0018.png,df,1,0.99609375,1,33.13271,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,19,data/processed/frames/df_vs_real/test/521_517/0019.png,df,1,0.99609375,1,57.819626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,20,data/processed/frames/df_vs_real/test/521_517/0020.png,df,1,0.99609375,1,32.37329,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,21,data/processed/frames/df_vs_real/test/521_517/0021.png,df,1,0.99609375,1,72.276794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,22,data/processed/frames/df_vs_real/test/521_517/0022.png,df,1,0.99609375,1,20.242376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,23,data/processed/frames/df_vs_real/test/521_517/0023.png,df,1,0.99609375,1,34.465878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,24,data/processed/frames/df_vs_real/test/521_517/0024.png,df,1,0.99609375,1,72.80642,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,0,data/processed/frames/df_vs_real/test/682/0000.png,real,0,0.0,0,204.78284,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,1,data/processed/frames/df_vs_real/test/682/0001.png,real,0,0.01171875,0,94.4245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,2,data/processed/frames/df_vs_real/test/682/0002.png,real,0,0.00390625,0,87.5407,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,3,data/processed/frames/df_vs_real/test/682/0003.png,real,0,0.0,0,96.15942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,4,data/processed/frames/df_vs_real/test/682/0004.png,real,0,0.0078125,0,162.22932,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,5,data/processed/frames/df_vs_real/test/682/0005.png,real,0,0.0,0,56.168083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,6,data/processed/frames/df_vs_real/test/682/0006.png,real,0,0.00390625,0,46.934834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,7,data/processed/frames/df_vs_real/test/682/0007.png,real,0,0.0,0,50.06229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,8,data/processed/frames/df_vs_real/test/682/0008.png,real,0,0.0,0,34.650085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,9,data/processed/frames/df_vs_real/test/682/0009.png,real,0,0.00390625,0,59.658916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,10,data/processed/frames/df_vs_real/test/682/0010.png,real,0,0.015625,0,107.798584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,11,data/processed/frames/df_vs_real/test/682/0011.png,real,0,0.02734375,0,79.055374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,12,data/processed/frames/df_vs_real/test/682/0012.png,real,0,0.0,0,34.337124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,13,data/processed/frames/df_vs_real/test/682/0013.png,real,0,0.0,0,83.44304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,14,data/processed/frames/df_vs_real/test/682/0014.png,real,0,0.0078125,0,70.7135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,15,data/processed/frames/df_vs_real/test/682/0015.png,real,0,0.0,0,53.983753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,16,data/processed/frames/df_vs_real/test/682/0016.png,real,0,0.0,0,28.155125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,17,data/processed/frames/df_vs_real/test/682/0017.png,real,0,0.01953125,0,31.927916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,18,data/processed/frames/df_vs_real/test/682/0018.png,real,0,0.0,0,29.27625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,19,data/processed/frames/df_vs_real/test/682/0019.png,real,0,0.00390625,0,24.7695,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,20,data/processed/frames/df_vs_real/test/682/0020.png,real,0,0.0,0,112.490585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,21,data/processed/frames/df_vs_real/test/682/0021.png,real,0,0.0,0,28.455915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,22,data/processed/frames/df_vs_real/test/682/0022.png,real,0,0.0,0,559.7917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,23,data/processed/frames/df_vs_real/test/682/0023.png,real,0,0.0,0,34.303543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,24,data/processed/frames/df_vs_real/test/682/0024.png,real,0,0.0,0,72.375336,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,669,0,data/processed/frames/df_vs_real/test/669/0000.png,real,0,0.0,0,183.9167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,669,1,data/processed/frames/df_vs_real/test/669/0001.png,real,0,0.0,0,55.419125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,669,2,data/processed/frames/df_vs_real/test/669/0002.png,real,0,0.0,0,30.21575,Google sdk_gphone64_arm64,tflite_android
