task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,20,data/processed/frames/df_vs_real/test/683_607/0020.png,df,1,0.99998283,1,377.31104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,21,data/processed/frames/df_vs_real/test/683_607/0021.png,df,1,0.9999708,1,588.466,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,22,data/processed/frames/df_vs_real/test/683_607/0022.png,df,1,0.99982435,1,503.63727,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,23,data/processed/frames/df_vs_real/test/683_607/0023.png,df,1,0.999957,1,660.5522,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,24,data/processed/frames/df_vs_real/test/683_607/0024.png,df,1,0.9999738,1,1108.8383,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,0,data/processed/frames/df_vs_real/test/517/0000.png,real,0,2.8370764E-6,0,428.05508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,1,data/processed/frames/df_vs_real/test/517/0001.png,real,0,4.033146E-5,0,889.5604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,2,data/processed/frames/df_vs_real/test/517/0002.png,real,0,5.276688E-5,0,871.9075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,3,data/processed/frames/df_vs_real/test/517/0003.png,real,0,1.6199938E-5,0,599.4281,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,4,data/processed/frames/df_vs_real/test/517/0004.png,real,0,5.962658E-6,0,372.83136,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,5,data/processed/frames/df_vs_real/test/517/0005.png,real,0,8.009993E-5,0,665.2672,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,6,data/processed/frames/df_vs_real/test/517/0006.png,real,0,2.2902161E-6,0,592.2235,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,7,data/processed/frames/df_vs_real/test/517/0007.png,real,0,4.9877444E-6,0,564.0256,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,8,data/processed/frames/df_vs_real/test/517/0008.png,real,0,4.6018857E-7,0,621.65204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,9,data/processed/frames/df_vs_real/test/517/0009.png,real,0,3.0981613E-5,0,653.0968,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,10,data/processed/frames/df_vs_real/test/517/0010.png,real,0,3.4511962E-4,0,717.20514,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,11,data/processed/frames/df_vs_real/test/517/0011.png,real,0,3.8954922E-6,0,605.128,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,12,data/processed/frames/df_vs_real/test/517/0012.png,real,0,4.306285E-6,0,471.0159,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,13,data/processed/frames/df_vs_real/test/517/0013.png,real,0,9.517442E-4,0,592.37555,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,14,data/processed/frames/df_vs_real/test/517/0014.png,real,0,9.397113E-7,0,729.34467,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,15,data/processed/frames/df_vs_real/test/517/0015.png,real,0,1.3899121E-5,0,670.9525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,16,data/processed/frames/df_vs_real/test/517/0016.png,real,0,2.7272557E-7,0,547.5146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,17,data/processed/frames/df_vs_real/test/517/0017.png,real,0,5.162063E-7,0,506.8437,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,18,data/processed/frames/df_vs_real/test/517/0018.png,real,0,3.551437E-5,0,442.12994,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,19,data/processed/frames/df_vs_real/test/517/0019.png,real,0,2.58188E-7,0,796.37427,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,20,data/processed/frames/df_vs_real/test/517/0020.png,real,0,2.519266E-6,0,919.9714,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,21,data/processed/frames/df_vs_real/test/517/0021.png,real,0,3.763864E-7,0,433.6113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,22,data/processed/frames/df_vs_real/test/517/0022.png,real,0,6.375766E-5,0,837.2637,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,23,data/processed/frames/df_vs_real/test/517/0023.png,real,0,5.43834E-6,0,505.1252,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,24,data/processed/frames/df_vs_real/test/517/0024.png,real,0,6.5264435E-6,0,606.1937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,0,data/processed/frames/df_vs_real/test/521/0000.png,real,0,4.305053E-6,0,495.1015,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,1,data/processed/frames/df_vs_real/test/521/0001.png,real,0,1.5611658E-4,0,277.23358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,2,data/processed/frames/df_vs_real/test/521/0002.png,real,0,2.0066561E-4,0,467.4655,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,3,data/processed/frames/df_vs_real/test/521/0003.png,real,0,1.13685644E-4,0,504.73926,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,4,data/processed/frames/df_vs_real/test/521/0004.png,real,0,1.0576678E-6,0,625.6336,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,5,data/processed/frames/df_vs_real/test/521/0005.png,real,0,1.2967992E-4,0,715.6039,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,6,data/processed/frames/df_vs_real/test/521/0006.png,real,0,1.0268477E-5,0,796.36914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,7,data/processed/frames/df_vs_real/test/521/0007.png,real,0,1.750436E-6,0,795.208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,8,data/processed/frames/df_vs_real/test/521/0008.png,real,0,3.189107E-4,0,598.8222,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,9,data/processed/frames/df_vs_real/test/521/0009.png,real,0,3.6485804E-7,0,377.10956,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,10,data/processed/frames/df_vs_real/test/521/0010.png,real,0,1.7050108E-7,0,533.85095,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,11,data/processed/frames/df_vs_real/test/521/0011.png,real,0,1.1615712E-4,0,681.2663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,12,data/processed/frames/df_vs_real/test/521/0012.png,real,0,7.485466E-5,0,1313.5574,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,13,data/processed/frames/df_vs_real/test/521/0013.png,real,0,4.3219648E-6,0,324.04413,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,14,data/processed/frames/df_vs_real/test/521/0014.png,real,0,6.7856035E-6,0,422.81845,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,15,data/processed/frames/df_vs_real/test/521/0015.png,real,0,7.8648026E-7,0,833.1647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,16,data/processed/frames/df_vs_real/test/521/0016.png,real,0,1.3947914E-6,0,532.10455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,17,data/processed/frames/df_vs_real/test/521/0017.png,real,0,8.967645E-5,0,348.43527,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,18,data/processed/frames/df_vs_real/test/521/0018.png,real,0,9.564842E-7,0,346.0879,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,19,data/processed/frames/df_vs_real/test/521/0019.png,real,0,3.876663E-7,0,985.34973,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,20,data/processed/frames/df_vs_real/test/521/0020.png,real,0,1.5858679E-5,0,565.2147,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,21,data/processed/frames/df_vs_real/test/521/0021.png,real,0,1.06835005E-5,0,984.2293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,22,data/processed/frames/df_vs_real/test/521/0022.png,real,0,2.5666836E-7,0,345.54922,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,23,data/processed/frames/df_vs_real/test/521/0023.png,real,0,2.3846416E-4,0,584.7945,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,24,data/processed/frames/df_vs_real/test/521/0024.png,real,0,3.1995236E-7,0,871.70325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,0,data/processed/frames/df_vs_real/test/517_521/0000.png,df,1,0.9999622,1,499.92218,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,1,data/processed/frames/df_vs_real/test/517_521/0001.png,df,1,0.9999838,1,362.1341,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,2,data/processed/frames/df_vs_real/test/517_521/0002.png,df,1,0.9999864,1,431.33154,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,3,data/processed/frames/df_vs_real/test/517_521/0003.png,df,1,0.99998075,1,587.46436,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,4,data/processed/frames/df_vs_real/test/517_521/0004.png,df,1,0.9999893,1,810.54675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,5,data/processed/frames/df_vs_real/test/517_521/0005.png,df,1,0.99998724,1,380.70966,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,6,data/processed/frames/df_vs_real/test/517_521/0006.png,df,1,0.9999859,1,562.712,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,7,data/processed/frames/df_vs_real/test/517_521/0007.png,df,1,0.99989915,1,451.44217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,8,data/processed/frames/df_vs_real/test/517_521/0008.png,df,1,0.999926,1,400.07693,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,9,data/processed/frames/df_vs_real/test/517_521/0009.png,df,1,0.99997216,1,803.4198,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,10,data/processed/frames/df_vs_real/test/517_521/0010.png,df,1,0.99935627,1,628.8238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,11,data/processed/frames/df_vs_real/test/517_521/0011.png,df,1,0.9999705,1,494.0124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,12,data/processed/frames/df_vs_real/test/517_521/0012.png,df,1,0.9999877,1,747.5331,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,13,data/processed/frames/df_vs_real/test/517_521/0013.png,df,1,0.99999154,1,594.8797,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,14,data/processed/frames/df_vs_real/test/517_521/0014.png,df,1,0.9999608,1,632.00183,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,15,data/processed/frames/df_vs_real/test/517_521/0015.png,df,1,0.99998665,1,548.6813,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,16,data/processed/frames/df_vs_real/test/517_521/0016.png,df,1,0.99992514,1,415.68582,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,17,data/processed/frames/df_vs_real/test/517_521/0017.png,df,1,0.9999935,1,360.12296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,18,data/processed/frames/df_vs_real/test/517_521/0018.png,df,1,0.9999863,1,646.21747,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,19,data/processed/frames/df_vs_real/test/517_521/0019.png,df,1,0.9999966,1,825.32446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,20,data/processed/frames/df_vs_real/test/517_521/0020.png,df,1,0.99997663,1,380.43573,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,21,data/processed/frames/df_vs_real/test/517_521/0021.png,df,1,0.9999681,1,568.8664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,22,data/processed/frames/df_vs_real/test/517_521/0022.png,df,1,0.9999846,1,467.64343,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,23,data/processed/frames/df_vs_real/test/517_521/0023.png,df,1,0.99996233,1,589.21686,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,24,data/processed/frames/df_vs_real/test/517_521/0024.png,df,1,0.9999883,1,1186.2399,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,0,data/processed/frames/df_vs_real/test/521_517/0000.png,df,1,0.99896395,1,453.07144,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,1,data/processed/frames/df_vs_real/test/521_517/0001.png,df,1,0.9998119,1,521.34845,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,2,data/processed/frames/df_vs_real/test/521_517/0002.png,df,1,0.9995144,1,675.1966,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,3,data/processed/frames/df_vs_real/test/521_517/0003.png,df,1,0.99988145,1,580.07245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,4,data/processed/frames/df_vs_real/test/521_517/0004.png,df,1,0.99946535,1,742.93353,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,5,data/processed/frames/df_vs_real/test/521_517/0005.png,df,1,0.9998511,1,472.095,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,6,data/processed/frames/df_vs_real/test/521_517/0006.png,df,1,0.99987483,1,490.5552,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,7,data/processed/frames/df_vs_real/test/521_517/0007.png,df,1,0.99909276,1,239.53258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,8,data/processed/frames/df_vs_real/test/521_517/0008.png,df,1,0.99995154,1,462.54767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,9,data/processed/frames/df_vs_real/test/521_517/0009.png,df,1,0.99720913,1,545.5247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,10,data/processed/frames/df_vs_real/test/521_517/0010.png,df,1,0.9999309,1,552.0514,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,11,data/processed/frames/df_vs_real/test/521_517/0011.png,df,1,0.9999585,1,676.2474,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,12,data/processed/frames/df_vs_real/test/521_517/0012.png,df,1,0.9999772,1,473.71686,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,13,data/processed/frames/df_vs_real/test/521_517/0013.png,df,1,0.9997784,1,466.33212,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,14,data/processed/frames/df_vs_real/test/521_517/0014.png,df,1,0.9996443,1,588.2741,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,15,data/processed/frames/df_vs_real/test/521_517/0015.png,df,1,0.9994291,1,498.08813,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,16,data/processed/frames/df_vs_real/test/521_517/0016.png,df,1,0.999675,1,716.1486,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,17,data/processed/frames/df_vs_real/test/521_517/0017.png,df,1,0.9999683,1,523.5604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,18,data/processed/frames/df_vs_real/test/521_517/0018.png,df,1,0.9999845,1,872.0432,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,19,data/processed/frames/df_vs_real/test/521_517/0019.png,df,1,0.99999,1,897.5342,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,20,data/processed/frames/df_vs_real/test/521_517/0020.png,df,1,0.99983656,1,424.28217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,21,data/processed/frames/df_vs_real/test/521_517/0021.png,df,1,0.999936,1,600.7921,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,22,data/processed/frames/df_vs_real/test/521_517/0022.png,df,1,0.9999439,1,495.39697,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,23,data/processed/frames/df_vs_real/test/521_517/0023.png,df,1,0.9993918,1,481.164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,24,data/processed/frames/df_vs_real/test/521_517/0024.png,df,1,0.9994343,1,567.0164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,682,0,data/processed/frames/df_vs_real/test/682/0000.png,real,0,6.269693E-4,0,559.681,Google sdk_gphone64_arm64,tflite_android
