task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,003,19,data/processed/frames/df_vs_real/test/003/0019.png,real,0,5.2369346E-6,0,29.653072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,20,data/processed/frames/df_vs_real/test/003/0020.png,real,0,4.437159E-6,0,28.859377,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,21,data/processed/frames/df_vs_real/test/003/0021.png,real,0,1.2096234E-6,0,28.712397,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,22,data/processed/frames/df_vs_real/test/003/0022.png,real,0,2.8014388E-6,0,29.650469,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,23,data/processed/frames/df_vs_real/test/003/0023.png,real,0,9.811961E-7,0,28.965467,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,24,data/processed/frames/df_vs_real/test/003/0024.png,real,0,7.744363E-7,0,28.448124,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,0,data/processed/frames/df_vs_real/test/000_003/0000.png,df,1,0.99999225,1,29.344217,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,1,data/processed/frames/df_vs_real/test/000_003/0001.png,df,1,0.99997556,1,28.717344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,2,data/processed/frames/df_vs_real/test/000_003/0002.png,df,1,0.9999959,1,28.76099,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,3,data/processed/frames/df_vs_real/test/000_003/0003.png,df,1,0.9999937,1,29.112448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,4,data/processed/frames/df_vs_real/test/000_003/0004.png,df,1,0.9999881,1,28.815365,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,5,data/processed/frames/df_vs_real/test/000_003/0005.png,df,1,0.9999656,1,30.18448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,6,data/processed/frames/df_vs_real/test/000_003/0006.png,df,1,0.9999912,1,28.733698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,7,data/processed/frames/df_vs_real/test/000_003/0007.png,df,1,0.9999902,1,28.63828,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,8,data/processed/frames/df_vs_real/test/000_003/0008.png,df,1,0.9999936,1,28.980312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,9,data/processed/frames/df_vs_real/test/000_003/0009.png,df,1,0.99999046,1,29.626562,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,10,data/processed/frames/df_vs_real/test/000_003/0010.png,df,1,0.9999792,1,29.365313,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,11,data/processed/frames/df_vs_real/test/000_003/0011.png,df,1,0.9999776,1,29.590572,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,12,data/processed/frames/df_vs_real/test/000_003/0012.png,df,1,0.99997216,1,29.830988,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,13,data/processed/frames/df_vs_real/test/000_003/0013.png,df,1,0.9999358,1,28.732967,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,14,data/processed/frames/df_vs_real/test/000_003/0014.png,df,1,0.99999344,1,29.6525,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,15,data/processed/frames/df_vs_real/test/000_003/0015.png,df,1,0.99999195,1,28.805157,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,16,data/processed/frames/df_vs_real/test/000_003/0016.png,df,1,0.9999963,1,28.986147,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,17,data/processed/frames/df_vs_real/test/000_003/0017.png,df,1,0.99998176,1,28.847033,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,18,data/processed/frames/df_vs_real/test/000_003/0018.png,df,1,0.9999931,1,29.051043,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,19,data/processed/frames/df_vs_real/test/000_003/0019.png,df,1,0.999994,1,29.493855,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,20,data/processed/frames/df_vs_real/test/000_003/0020.png,df,1,0.9999755,1,29.164116,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,21,data/processed/frames/df_vs_real/test/000_003/0021.png,df,1,0.9999813,1,29.303228,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,22,data/processed/frames/df_vs_real/test/000_003/0022.png,df,1,0.9999725,1,28.670885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,23,data/processed/frames/df_vs_real/test/000_003/0023.png,df,1,0.99996465,1,28.562292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,24,data/processed/frames/df_vs_real/test/000_003/0024.png,df,1,0.99990666,1,28.925312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,0,data/processed/frames/df_vs_real/test/003_000/0000.png,df,1,0.32426852,0,28.861616,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,1,data/processed/frames/df_vs_real/test/003_000/0001.png,df,1,0.9996558,1,29.136042,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,2,data/processed/frames/df_vs_real/test/003_000/0002.png,df,1,0.9999022,1,28.670834,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,3,data/processed/frames/df_vs_real/test/003_000/0003.png,df,1,0.9997553,1,29.811459,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,4,data/processed/frames/df_vs_real/test/003_000/0004.png,df,1,0.9998829,1,28.749376,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,5,data/processed/frames/df_vs_real/test/003_000/0005.png,df,1,0.26225013,0,28.880468,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,6,data/processed/frames/df_vs_real/test/003_000/0006.png,df,1,0.9446382,1,29.850573,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,7,data/processed/frames/df_vs_real/test/003_000/0007.png,df,1,0.99988395,1,28.423906,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,8,data/processed/frames/df_vs_real/test/003_000/0008.png,df,1,0.8817978,1,28.937084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,9,data/processed/frames/df_vs_real/test/003_000/0009.png,df,1,0.99825734,1,28.806824,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,10,data/processed/frames/df_vs_real/test/003_000/0010.png,df,1,0.8303654,1,28.505728,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,11,data/processed/frames/df_vs_real/test/003_000/0011.png,df,1,0.9984614,1,28.805624,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,12,data/processed/frames/df_vs_real/test/003_000/0012.png,df,1,0.99632436,1,28.921824,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,13,data/processed/frames/df_vs_real/test/003_000/0013.png,df,1,0.9922766,1,29.507864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,14,data/processed/frames/df_vs_real/test/003_000/0014.png,df,1,0.7703632,1,28.9725,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,15,data/processed/frames/df_vs_real/test/003_000/0015.png,df,1,0.94382095,1,28.814896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,16,data/processed/frames/df_vs_real/test/003_000/0016.png,df,1,0.98537886,1,28.936354,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,17,data/processed/frames/df_vs_real/test/003_000/0017.png,df,1,0.997461,1,29.205313,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,18,data/processed/frames/df_vs_real/test/003_000/0018.png,df,1,0.9998512,1,28.802656,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,19,data/processed/frames/df_vs_real/test/003_000/0019.png,df,1,0.9998082,1,29.62151,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,20,data/processed/frames/df_vs_real/test/003_000/0020.png,df,1,0.99984777,1,28.986143,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,21,data/processed/frames/df_vs_real/test/003_000/0021.png,df,1,0.99997294,1,28.789324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,22,data/processed/frames/df_vs_real/test/003_000/0022.png,df,1,0.99987406,1,28.899376,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,23,data/processed/frames/df_vs_real/test/003_000/0023.png,df,1,0.92082953,1,29.132551,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,24,data/processed/frames/df_vs_real/test/003_000/0024.png,df,1,0.9869817,1,28.661406,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,0,data/processed/frames/df_vs_real/test/048/0000.png,real,0,2.1012487E-7,0,29.607187,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,1,data/processed/frames/df_vs_real/test/048/0001.png,real,0,7.111054E-7,0,29.462864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,2,data/processed/frames/df_vs_real/test/048/0002.png,real,0,6.083498E-8,0,29.890938,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,3,data/processed/frames/df_vs_real/test/048/0003.png,real,0,1.0012795E-6,0,29.171406,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,4,data/processed/frames/df_vs_real/test/048/0004.png,real,0,3.0448916E-7,0,29.463123,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,5,data/processed/frames/df_vs_real/test/048/0005.png,real,0,6.182706E-8,0,29.06099,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,6,data/processed/frames/df_vs_real/test/048/0006.png,real,0,3.5640202E-8,0,29.41151,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,7,data/processed/frames/df_vs_real/test/048/0007.png,real,0,6.286595E-7,0,28.839895,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,8,data/processed/frames/df_vs_real/test/048/0008.png,real,0,8.578158E-8,0,29.572865,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,9,data/processed/frames/df_vs_real/test/048/0009.png,real,0,6.458814E-8,0,28.562084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,10,data/processed/frames/df_vs_real/test/048/0010.png,real,0,1.412213E-6,0,28.522137,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,11,data/processed/frames/df_vs_real/test/048/0011.png,real,0,6.1539055E-7,0,29.012655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,12,data/processed/frames/df_vs_real/test/048/0012.png,real,0,1.7061738E-7,0,28.770884,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,13,data/processed/frames/df_vs_real/test/048/0013.png,real,0,1.5545635E-7,0,28.860416,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,14,data/processed/frames/df_vs_real/test/048/0014.png,real,0,9.095737E-6,0,28.922812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,15,data/processed/frames/df_vs_real/test/048/0015.png,real,0,3.3297886E-6,0,28.827812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,16,data/processed/frames/df_vs_real/test/048/0016.png,real,0,1.1478903E-6,0,28.616928,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,17,data/processed/frames/df_vs_real/test/048/0017.png,real,0,1.2144801E-7,0,28.820415,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,18,data/processed/frames/df_vs_real/test/048/0018.png,real,0,3.0284912E-7,0,28.945833,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,19,data/processed/frames/df_vs_real/test/048/0019.png,real,0,2.6499856E-7,0,29.04328,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,20,data/processed/frames/df_vs_real/test/048/0020.png,real,0,1.8349803E-7,0,29.51422,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,21,data/processed/frames/df_vs_real/test/048/0021.png,real,0,1.1532192E-7,0,29.955051,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,22,data/processed/frames/df_vs_real/test/048/0022.png,real,0,2.5538966E-7,0,30.226564,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,23,data/processed/frames/df_vs_real/test/048/0023.png,real,0,7.5063596E-8,0,28.736198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,24,data/processed/frames/df_vs_real/test/048/0024.png,real,0,1.249819E-7,0,29.60302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,0,data/processed/frames/df_vs_real/test/029/0000.png,real,0,8.460663E-6,0,28.773802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,1,data/processed/frames/df_vs_real/test/029/0001.png,real,0,3.3212987E-6,0,28.828959,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,2,data/processed/frames/df_vs_real/test/029/0002.png,real,0,1.6673288E-5,0,29.06328,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,3,data/processed/frames/df_vs_real/test/029/0003.png,real,0,1.07138694E-4,0,28.965157,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,4,data/processed/frames/df_vs_real/test/029/0004.png,real,0,2.0140507E-5,0,28.733803,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,5,data/processed/frames/df_vs_real/test/029/0005.png,real,0,8.2688E-5,0,29.811195,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,6,data/processed/frames/df_vs_real/test/029/0006.png,real,0,1.2069342E-5,0,28.522448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,7,data/processed/frames/df_vs_real/test/029/0007.png,real,0,3.670802E-5,0,28.906092,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,8,data/processed/frames/df_vs_real/test/029/0008.png,real,0,3.4861278E-5,0,28.964792,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,9,data/processed/frames/df_vs_real/test/029/0009.png,real,0,1.3358436E-4,0,29.150312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,10,data/processed/frames/df_vs_real/test/029/0010.png,real,0,5.900813E-4,0,28.629322,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,11,data/processed/frames/df_vs_real/test/029/0011.png,real,0,4.3249693E-5,0,29.314272,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,12,data/processed/frames/df_vs_real/test/029/0012.png,real,0,1.28263E-5,0,28.574429,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,13,data/processed/frames/df_vs_real/test/029/0013.png,real,0,1.2085029E-5,0,29.077188,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,14,data/processed/frames/df_vs_real/test/029/0014.png,real,0,2.0690875E-5,0,28.754532,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,15,data/processed/frames/df_vs_real/test/029/0015.png,real,0,2.7281922E-6,0,29.054064,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,16,data/processed/frames/df_vs_real/test/029/0016.png,real,0,1.0312077E-5,0,28.547865,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,17,data/processed/frames/df_vs_real/test/029/0017.png,real,0,6.124472E-6,0,28.766928,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,18,data/processed/frames/df_vs_real/test/029/0018.png,real,0,4.9877967E-6,0,28.887604,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,19,data/processed/frames/df_vs_real/test/029/0019.png,real,0,5.747446E-5,0,29.066301,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,20,data/processed/frames/df_vs_real/test/029/0020.png,real,0,7.1886475E-6,0,28.878176,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,21,data/processed/frames/df_vs_real/test/029/0021.png,real,0,1.6580102E-6,0,28.618073,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,22,data/processed/frames/df_vs_real/test/029/0022.png,real,0,4.7167077E-6,0,29.096928,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,23,data/processed/frames/df_vs_real/test/029/0023.png,real,0,4.3414744E-5,0,28.893229,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,24,data/processed/frames/df_vs_real/test/029/0024.png,real,0,2.0309167E-6,0,28.817968,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,0,data/processed/frames/df_vs_real/test/048_029/0000.png,df,1,0.99999344,1,28.827188,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,1,data/processed/frames/df_vs_real/test/048_029/0001.png,df,1,0.9999813,1,28.720104,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,2,data/processed/frames/df_vs_real/test/048_029/0002.png,df,1,0.9999785,1,28.469637,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,3,data/processed/frames/df_vs_real/test/048_029/0003.png,df,1,0.9999626,1,31.422604,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,4,data/processed/frames/df_vs_real/test/048_029/0004.png,df,1,0.99998146,1,29.943125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,5,data/processed/frames/df_vs_real/test/048_029/0005.png,df,1,0.999976,1,29.388386,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,6,data/processed/frames/df_vs_real/test/048_029/0006.png,df,1,0.9999819,1,28.67177,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,7,data/processed/frames/df_vs_real/test/048_029/0007.png,df,1,0.9999747,1,28.695728,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,8,data/processed/frames/df_vs_real/test/048_029/0008.png,df,1,0.9999526,1,28.85349,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,9,data/processed/frames/df_vs_real/test/048_029/0009.png,df,1,0.9999591,1,28.67224,Nothing A063,tflite_android
