task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,23,data/processed/frames/nt_vs_real/test/675/0023.png,real,0,0.04877508,0,19.620935,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,24,data/processed/frames/nt_vs_real/test/675/0024.png,real,0,4.891654E-4,0,20.188332,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,0,data/processed/frames/nt_vs_real/test/608_675/0000.png,nt,1,0.93195593,1,20.87802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,1,data/processed/frames/nt_vs_real/test/608_675/0001.png,nt,1,0.6470672,1,17.90896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,2,data/processed/frames/nt_vs_real/test/608_675/0002.png,nt,1,0.10506797,0,17.883072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,3,data/processed/frames/nt_vs_real/test/608_675/0003.png,nt,1,0.17341591,0,17.615728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,4,data/processed/frames/nt_vs_real/test/608_675/0004.png,nt,1,0.95571923,1,17.991615,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,5,data/processed/frames/nt_vs_real/test/608_675/0005.png,nt,1,0.9893738,1,17.81724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,6,data/processed/frames/nt_vs_real/test/608_675/0006.png,nt,1,0.9737586,1,19.358854,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,7,data/processed/frames/nt_vs_real/test/608_675/0007.png,nt,1,0.9406449,1,19.495728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,8,data/processed/frames/nt_vs_real/test/608_675/0008.png,nt,1,0.72116065,1,22.227396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,9,data/processed/frames/nt_vs_real/test/608_675/0009.png,nt,1,0.32926723,0,17.686302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,10,data/processed/frames/nt_vs_real/test/608_675/0010.png,nt,1,0.8144053,1,17.794687,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,11,data/processed/frames/nt_vs_real/test/608_675/0011.png,nt,1,0.9198694,1,18.795313,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,12,data/processed/frames/nt_vs_real/test/608_675/0012.png,nt,1,0.84275275,1,20.031042,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,13,data/processed/frames/nt_vs_real/test/608_675/0013.png,nt,1,0.51017505,1,22.317917,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,14,data/processed/frames/nt_vs_real/test/608_675/0014.png,nt,1,0.3261114,0,19.15276,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,15,data/processed/frames/nt_vs_real/test/608_675/0015.png,nt,1,0.91630936,1,17.89672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,16,data/processed/frames/nt_vs_real/test/608_675/0016.png,nt,1,0.23025891,0,20.386303,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,17,data/processed/frames/nt_vs_real/test/608_675/0017.png,nt,1,0.5854951,1,20.796457,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,18,data/processed/frames/nt_vs_real/test/608_675/0018.png,nt,1,0.80144405,1,17.817707,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,19,data/processed/frames/nt_vs_real/test/608_675/0019.png,nt,1,0.8453442,1,17.639427,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,20,data/processed/frames/nt_vs_real/test/608_675/0020.png,nt,1,0.942921,1,21.88099,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,21,data/processed/frames/nt_vs_real/test/608_675/0021.png,nt,1,0.3522237,0,21.774532,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,22,data/processed/frames/nt_vs_real/test/608_675/0022.png,nt,1,0.86122334,1,18.889791,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,23,data/processed/frames/nt_vs_real/test/608_675/0023.png,nt,1,0.8945414,1,22.301718,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,24,data/processed/frames/nt_vs_real/test/608_675/0024.png,nt,1,0.8013571,1,18.091875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,0,data/processed/frames/nt_vs_real/test/675_608/0000.png,nt,1,0.077489205,0,17.770939,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,1,data/processed/frames/nt_vs_real/test/675_608/0001.png,nt,1,0.89497983,1,17.956095,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,2,data/processed/frames/nt_vs_real/test/675_608/0002.png,nt,1,0.5045563,1,18.42328,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,3,data/processed/frames/nt_vs_real/test/675_608/0003.png,nt,1,0.59897,1,19.693542,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,4,data/processed/frames/nt_vs_real/test/675_608/0004.png,nt,1,0.4635101,0,19.282969,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,5,data/processed/frames/nt_vs_real/test/675_608/0005.png,nt,1,0.11239857,0,23.790728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,6,data/processed/frames/nt_vs_real/test/675_608/0006.png,nt,1,0.6826749,1,17.513853,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,7,data/processed/frames/nt_vs_real/test/675_608/0007.png,nt,1,0.86011726,1,17.751457,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,8,data/processed/frames/nt_vs_real/test/675_608/0008.png,nt,1,0.99111336,1,19.149324,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,9,data/processed/frames/nt_vs_real/test/675_608/0009.png,nt,1,0.97726697,1,20.366407,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,10,data/processed/frames/nt_vs_real/test/675_608/0010.png,nt,1,0.86242247,1,21.532396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,11,data/processed/frames/nt_vs_real/test/675_608/0011.png,nt,1,0.998744,1,19.199844,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,12,data/processed/frames/nt_vs_real/test/675_608/0012.png,nt,1,0.9250146,1,17.940365,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,13,data/processed/frames/nt_vs_real/test/675_608/0013.png,nt,1,0.9309213,1,17.815416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,14,data/processed/frames/nt_vs_real/test/675_608/0014.png,nt,1,0.6332303,1,18.070156,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,15,data/processed/frames/nt_vs_real/test/675_608/0015.png,nt,1,0.3266196,0,22.451458,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,16,data/processed/frames/nt_vs_real/test/675_608/0016.png,nt,1,0.94354,1,21.492916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,17,data/processed/frames/nt_vs_real/test/675_608/0017.png,nt,1,0.404956,0,19.245728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,18,data/processed/frames/nt_vs_real/test/675_608/0018.png,nt,1,0.2627034,0,20.680937,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,19,data/processed/frames/nt_vs_real/test/675_608/0019.png,nt,1,0.8442023,1,20.002136,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,20,data/processed/frames/nt_vs_real/test/675_608/0020.png,nt,1,0.3215628,0,19.031824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,21,data/processed/frames/nt_vs_real/test/675_608/0021.png,nt,1,0.8148679,1,18.29422,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,22,data/processed/frames/nt_vs_real/test/675_608/0022.png,nt,1,0.97779614,1,19.07922,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,23,data/processed/frames/nt_vs_real/test/675_608/0023.png,nt,1,0.22236107,0,22.705572,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,24,data/processed/frames/nt_vs_real/test/675_608/0024.png,nt,1,0.10806053,0,17.73448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,0,data/processed/frames/nt_vs_real/test/386/0000.png,real,0,0.12905237,0,19.308228,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,1,data/processed/frames/nt_vs_real/test/386/0001.png,real,0,0.07313523,0,21.038385,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,2,data/processed/frames/nt_vs_real/test/386/0002.png,real,0,0.2363284,0,19.44948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,3,data/processed/frames/nt_vs_real/test/386/0003.png,real,0,0.06992265,0,27.585417,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,4,data/processed/frames/nt_vs_real/test/386/0004.png,real,0,0.09779864,0,20.435677,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,5,data/processed/frames/nt_vs_real/test/386/0005.png,real,0,0.16613126,0,20.04474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,6,data/processed/frames/nt_vs_real/test/386/0006.png,real,0,0.10478431,0,21.243698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,7,data/processed/frames/nt_vs_real/test/386/0007.png,real,0,0.22979261,0,21.609947,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,8,data/processed/frames/nt_vs_real/test/386/0008.png,real,0,0.025723869,0,19.406824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,9,data/processed/frames/nt_vs_real/test/386/0009.png,real,0,0.56812894,1,22.649063,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,10,data/processed/frames/nt_vs_real/test/386/0010.png,real,0,0.17535348,0,19.593176,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,11,data/processed/frames/nt_vs_real/test/386/0011.png,real,0,0.32883444,0,17.795052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,12,data/processed/frames/nt_vs_real/test/386/0012.png,real,0,0.1713447,0,19.756407,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,13,data/processed/frames/nt_vs_real/test/386/0013.png,real,0,0.033873945,0,20.990313,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,14,data/processed/frames/nt_vs_real/test/386/0014.png,real,0,0.08432781,0,19.156357,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,15,data/processed/frames/nt_vs_real/test/386/0015.png,real,0,0.34012067,0,20.981459,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,16,data/processed/frames/nt_vs_real/test/386/0016.png,real,0,0.050445415,0,18.845104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,17,data/processed/frames/nt_vs_real/test/386/0017.png,real,0,0.05016153,0,20.469688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,18,data/processed/frames/nt_vs_real/test/386/0018.png,real,0,0.08788731,0,19.583698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,19,data/processed/frames/nt_vs_real/test/386/0019.png,real,0,0.12913266,0,22.571823,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,20,data/processed/frames/nt_vs_real/test/386/0020.png,real,0,0.0052782535,0,21.53401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,21,data/processed/frames/nt_vs_real/test/386/0021.png,real,0,0.08118719,0,22.286772,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,22,data/processed/frames/nt_vs_real/test/386/0022.png,real,0,0.26591495,0,20.888227,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,23,data/processed/frames/nt_vs_real/test/386/0023.png,real,0,0.14631669,0,23.056458,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,24,data/processed/frames/nt_vs_real/test/386/0024.png,real,0,0.13591209,0,19.890886,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,0,data/processed/frames/nt_vs_real/test/154/0000.png,real,0,6.975055E-4,0,21.12578,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,1,data/processed/frames/nt_vs_real/test/154/0001.png,real,0,7.531913E-4,0,17.969324,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,2,data/processed/frames/nt_vs_real/test/154/0002.png,real,0,0.004056665,0,20.420208,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,3,data/processed/frames/nt_vs_real/test/154/0003.png,real,0,5.595975E-5,0,21.32599,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,4,data/processed/frames/nt_vs_real/test/154/0004.png,real,0,3.3518486E-4,0,19.441565,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,5,data/processed/frames/nt_vs_real/test/154/0005.png,real,0,4.7796508E-4,0,22.119165,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,6,data/processed/frames/nt_vs_real/test/154/0006.png,real,0,1.4663923E-4,0,19.807293,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,7,data/processed/frames/nt_vs_real/test/154/0007.png,real,0,2.8754325E-4,0,22.453436,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,8,data/processed/frames/nt_vs_real/test/154/0008.png,real,0,0.0022386422,0,20.454844,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,9,data/processed/frames/nt_vs_real/test/154/0009.png,real,0,5.450671E-4,0,22.02625,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,10,data/processed/frames/nt_vs_real/test/154/0010.png,real,0,8.665369E-4,0,17.764532,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,11,data/processed/frames/nt_vs_real/test/154/0011.png,real,0,0.015360279,0,20.135572,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,12,data/processed/frames/nt_vs_real/test/154/0012.png,real,0,0.029624335,0,21.192137,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,13,data/processed/frames/nt_vs_real/test/154/0013.png,real,0,0.07695607,0,18.830364,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,14,data/processed/frames/nt_vs_real/test/154/0014.png,real,0,0.0013599368,0,23.80672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,15,data/processed/frames/nt_vs_real/test/154/0015.png,real,0,0.0016042443,0,18.012655,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,16,data/processed/frames/nt_vs_real/test/154/0016.png,real,0,5.909923E-4,0,20.395,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,17,data/processed/frames/nt_vs_real/test/154/0017.png,real,0,0.0012086469,0,21.02776,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,18,data/processed/frames/nt_vs_real/test/154/0018.png,real,0,0.0039758445,0,17.804895,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,19,data/processed/frames/nt_vs_real/test/154/0019.png,real,0,8.6212705E-4,0,19.908543,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,20,data/processed/frames/nt_vs_real/test/154/0020.png,real,0,4.165282E-4,0,22.449896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,21,data/processed/frames/nt_vs_real/test/154/0021.png,real,0,0.014520705,0,20.051195,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,22,data/processed/frames/nt_vs_real/test/154/0022.png,real,0,6.255798E-4,0,21.802397,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,23,data/processed/frames/nt_vs_real/test/154/0023.png,real,0,0.00850699,0,17.857864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,24,data/processed/frames/nt_vs_real/test/154/0024.png,real,0,3.5400948E-4,0,17.779013,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,0,data/processed/frames/nt_vs_real/test/386_154/0000.png,nt,1,0.35147682,0,19.384792,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,1,data/processed/frames/nt_vs_real/test/386_154/0001.png,nt,1,0.9261062,1,21.066406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,2,data/processed/frames/nt_vs_real/test/386_154/0002.png,nt,1,0.98119444,1,19.748436,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,3,data/processed/frames/nt_vs_real/test/386_154/0003.png,nt,1,0.99132246,1,21.0775,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,4,data/processed/frames/nt_vs_real/test/386_154/0004.png,nt,1,0.96081895,1,20.020832,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,5,data/processed/frames/nt_vs_real/test/386_154/0005.png,nt,1,0.9428505,1,21.483332,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,6,data/processed/frames/nt_vs_real/test/386_154/0006.png,nt,1,0.9669993,1,22.429844,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,7,data/processed/frames/nt_vs_real/test/386_154/0007.png,nt,1,0.99952,1,20.19198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,8,data/processed/frames/nt_vs_real/test/386_154/0008.png,nt,1,0.9996712,1,18.670416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,9,data/processed/frames/nt_vs_real/test/386_154/0009.png,nt,1,0.9973602,1,22.55875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,10,data/processed/frames/nt_vs_real/test/386_154/0010.png,nt,1,0.9995661,1,19.49974,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,11,data/processed/frames/nt_vs_real/test/386_154/0011.png,nt,1,0.99792355,1,22.234636,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,12,data/processed/frames/nt_vs_real/test/386_154/0012.png,nt,1,0.99504393,1,20.533854,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,13,data/processed/frames/nt_vs_real/test/386_154/0013.png,nt,1,0.9923563,1,21.291302,Nothing A063,tflite_android
