task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,23,data/processed/frames/nt_vs_real/test/029/0023.png,real,0,0.0,0,80.640205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,24,data/processed/frames/nt_vs_real/test/029/0024.png,real,0,0.0234375,0,51.54096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,0,data/processed/frames/nt_vs_real/test/048_029/0000.png,nt,1,0.98828125,1,78.815285,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,1,data/processed/frames/nt_vs_real/test/048_029/0001.png,nt,1,0.99609375,1,50.438663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,2,data/processed/frames/nt_vs_real/test/048_029/0002.png,nt,1,0.99609375,1,68.57429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,3,data/processed/frames/nt_vs_real/test/048_029/0003.png,nt,1,0.99609375,1,66.61583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,4,data/processed/frames/nt_vs_real/test/048_029/0004.png,nt,1,0.99609375,1,86.66392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,5,data/processed/frames/nt_vs_real/test/048_029/0005.png,nt,1,0.99609375,1,31.148085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,6,data/processed/frames/nt_vs_real/test/048_029/0006.png,nt,1,0.99609375,1,59.79483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,7,data/processed/frames/nt_vs_real/test/048_029/0007.png,nt,1,0.99609375,1,38.630375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,8,data/processed/frames/nt_vs_real/test/048_029/0008.png,nt,1,0.9921875,1,118.649666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,9,data/processed/frames/nt_vs_real/test/048_029/0009.png,nt,1,0.99609375,1,26.30425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,10,data/processed/frames/nt_vs_real/test/048_029/0010.png,nt,1,0.99609375,1,46.610916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,11,data/processed/frames/nt_vs_real/test/048_029/0011.png,nt,1,0.99609375,1,88.31567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,12,data/processed/frames/nt_vs_real/test/048_029/0012.png,nt,1,0.99609375,1,170.58641,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,13,data/processed/frames/nt_vs_real/test/048_029/0013.png,nt,1,0.99609375,1,48.63654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,14,data/processed/frames/nt_vs_real/test/048_029/0014.png,nt,1,0.99609375,1,123.563,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,15,data/processed/frames/nt_vs_real/test/048_029/0015.png,nt,1,0.99609375,1,41.067333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,16,data/processed/frames/nt_vs_real/test/048_029/0016.png,nt,1,0.99609375,1,48.676792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,17,data/processed/frames/nt_vs_real/test/048_029/0017.png,nt,1,0.99609375,1,30.643415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,18,data/processed/frames/nt_vs_real/test/048_029/0018.png,nt,1,0.99609375,1,65.66209,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,19,data/processed/frames/nt_vs_real/test/048_029/0019.png,nt,1,0.99609375,1,21.055376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,20,data/processed/frames/nt_vs_real/test/048_029/0020.png,nt,1,0.99609375,1,27.805458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,21,data/processed/frames/nt_vs_real/test/048_029/0021.png,nt,1,0.99609375,1,125.490166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,22,data/processed/frames/nt_vs_real/test/048_029/0022.png,nt,1,0.99609375,1,50.879456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,23,data/processed/frames/nt_vs_real/test/048_029/0023.png,nt,1,0.99609375,1,45.385166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,24,data/processed/frames/nt_vs_real/test/048_029/0024.png,nt,1,0.99609375,1,51.051456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,0,data/processed/frames/nt_vs_real/test/029_048/0000.png,nt,1,0.99609375,1,37.723167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,1,data/processed/frames/nt_vs_real/test/029_048/0001.png,nt,1,0.99609375,1,19.576458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,2,data/processed/frames/nt_vs_real/test/029_048/0002.png,nt,1,0.99609375,1,33.495293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,3,data/processed/frames/nt_vs_real/test/029_048/0003.png,nt,1,0.99609375,1,46.55771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,4,data/processed/frames/nt_vs_real/test/029_048/0004.png,nt,1,0.99609375,1,95.70683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,5,data/processed/frames/nt_vs_real/test/029_048/0005.png,nt,1,0.99609375,1,60.546917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,6,data/processed/frames/nt_vs_real/test/029_048/0006.png,nt,1,0.99609375,1,93.280205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,7,data/processed/frames/nt_vs_real/test/029_048/0007.png,nt,1,0.99609375,1,30.618,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,8,data/processed/frames/nt_vs_real/test/029_048/0008.png,nt,1,0.99609375,1,115.16992,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,9,data/processed/frames/nt_vs_real/test/029_048/0009.png,nt,1,0.99609375,1,67.92883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,10,data/processed/frames/nt_vs_real/test/029_048/0010.png,nt,1,0.99609375,1,40.224792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,11,data/processed/frames/nt_vs_real/test/029_048/0011.png,nt,1,0.99609375,1,43.337124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,12,data/processed/frames/nt_vs_real/test/029_048/0012.png,nt,1,0.99609375,1,39.762585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,13,data/processed/frames/nt_vs_real/test/029_048/0013.png,nt,1,0.99609375,1,58.22767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,14,data/processed/frames/nt_vs_real/test/029_048/0014.png,nt,1,0.99609375,1,79.54408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,15,data/processed/frames/nt_vs_real/test/029_048/0015.png,nt,1,0.99609375,1,82.90525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,16,data/processed/frames/nt_vs_real/test/029_048/0016.png,nt,1,0.99609375,1,75.72041,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,17,data/processed/frames/nt_vs_real/test/029_048/0017.png,nt,1,0.99609375,1,26.03154,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,18,data/processed/frames/nt_vs_real/test/029_048/0018.png,nt,1,0.99609375,1,24.560207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,19,data/processed/frames/nt_vs_real/test/029_048/0019.png,nt,1,0.99609375,1,41.358208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,20,data/processed/frames/nt_vs_real/test/029_048/0020.png,nt,1,0.99609375,1,64.819756,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,21,data/processed/frames/nt_vs_real/test/029_048/0021.png,nt,1,0.99609375,1,38.68233,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,22,data/processed/frames/nt_vs_real/test/029_048/0022.png,nt,1,0.99609375,1,189.43195,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,23,data/processed/frames/nt_vs_real/test/029_048/0023.png,nt,1,0.99609375,1,109.7865,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,24,data/processed/frames/nt_vs_real/test/029_048/0024.png,nt,1,0.99609375,1,77.917206,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,0,data/processed/frames/nt_vs_real/test/724/0000.png,real,0,0.01953125,0,243.70255,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,1,data/processed/frames/nt_vs_real/test/724/0001.png,real,0,0.13671875,0,33.08079,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,2,data/processed/frames/nt_vs_real/test/724/0002.png,real,0,0.01171875,0,77.222,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,3,data/processed/frames/nt_vs_real/test/724/0003.png,real,0,0.01171875,0,110.39887,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,4,data/processed/frames/nt_vs_real/test/724/0004.png,real,0,0.28515625,0,148.56207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,5,data/processed/frames/nt_vs_real/test/724/0005.png,real,0,0.0078125,0,369.70416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,6,data/processed/frames/nt_vs_real/test/724/0006.png,real,0,0.015625,0,60.305206,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,7,data/processed/frames/nt_vs_real/test/724/0007.png,real,0,0.0546875,0,50.966915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,8,data/processed/frames/nt_vs_real/test/724/0008.png,real,0,0.03515625,0,51.38,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,9,data/processed/frames/nt_vs_real/test/724/0009.png,real,0,0.015625,0,66.70333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,10,data/processed/frames/nt_vs_real/test/724/0010.png,real,0,0.25390625,0,233.18738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,11,data/processed/frames/nt_vs_real/test/724/0011.png,real,0,0.03125,0,56.67067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,12,data/processed/frames/nt_vs_real/test/724/0012.png,real,0,0.0234375,0,52.86921,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,13,data/processed/frames/nt_vs_real/test/724/0013.png,real,0,0.03515625,0,30.202665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,14,data/processed/frames/nt_vs_real/test/724/0014.png,real,0,0.06640625,0,66.097916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,15,data/processed/frames/nt_vs_real/test/724/0015.png,real,0,0.01171875,0,307.7695,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,16,data/processed/frames/nt_vs_real/test/724/0016.png,real,0,0.04296875,0,81.01092,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,17,data/processed/frames/nt_vs_real/test/724/0017.png,real,0,0.02734375,0,54.88496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,18,data/processed/frames/nt_vs_real/test/724/0018.png,real,0,0.00390625,0,124.25891,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,19,data/processed/frames/nt_vs_real/test/724/0019.png,real,0,0.00390625,0,34.143833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,20,data/processed/frames/nt_vs_real/test/724/0020.png,real,0,0.00390625,0,89.26504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,21,data/processed/frames/nt_vs_real/test/724/0021.png,real,0,0.0234375,0,31.752584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,22,data/processed/frames/nt_vs_real/test/724/0022.png,real,0,0.0,0,31.839542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,23,data/processed/frames/nt_vs_real/test/724/0023.png,real,0,0.01171875,0,42.722416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,24,data/processed/frames/nt_vs_real/test/724/0024.png,real,0,0.0078125,0,56.209167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,0,data/processed/frames/nt_vs_real/test/725/0000.png,real,0,0.25390625,0,67.738754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,1,data/processed/frames/nt_vs_real/test/725/0001.png,real,0,0.25390625,0,161.72922,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,2,data/processed/frames/nt_vs_real/test/725/0002.png,real,0,0.28515625,0,163.36005,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,3,data/processed/frames/nt_vs_real/test/725/0003.png,real,0,0.203125,0,36.033417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,4,data/processed/frames/nt_vs_real/test/725/0004.png,real,0,0.61328125,1,60.232456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,5,data/processed/frames/nt_vs_real/test/725/0005.png,real,0,0.74609375,1,169.22641,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,6,data/processed/frames/nt_vs_real/test/725/0006.png,real,0,0.796875,1,144.20103,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,7,data/processed/frames/nt_vs_real/test/725/0007.png,real,0,0.6640625,1,20.63775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,8,data/processed/frames/nt_vs_real/test/725/0008.png,real,0,0.5,1,65.4075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,9,data/processed/frames/nt_vs_real/test/725/0009.png,real,0,0.09765625,0,32.47729,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,10,data/processed/frames/nt_vs_real/test/725/0010.png,real,0,0.69921875,1,25.370708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,11,data/processed/frames/nt_vs_real/test/725/0011.png,real,0,0.42578125,0,57.528378,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,12,data/processed/frames/nt_vs_real/test/725/0012.png,real,0,0.3515625,0,33.128334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,13,data/processed/frames/nt_vs_real/test/725/0013.png,real,0,0.12890625,0,92.71954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,14,data/processed/frames/nt_vs_real/test/725/0014.png,real,0,0.796875,1,77.135666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,15,data/processed/frames/nt_vs_real/test/725/0015.png,real,0,0.57421875,1,26.534292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,16,data/processed/frames/nt_vs_real/test/725/0016.png,real,0,0.21484375,0,43.492416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,17,data/processed/frames/nt_vs_real/test/725/0017.png,real,0,0.796875,1,113.17213,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,18,data/processed/frames/nt_vs_real/test/725/0018.png,real,0,0.42578125,0,36.393208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,19,data/processed/frames/nt_vs_real/test/725/0019.png,real,0,0.2421875,0,68.94091,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,20,data/processed/frames/nt_vs_real/test/725/0020.png,real,0,0.046875,0,133.51958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,21,data/processed/frames/nt_vs_real/test/725/0021.png,real,0,0.10546875,0,107.697334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,22,data/processed/frames/nt_vs_real/test/725/0022.png,real,0,0.078125,0,174.70084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,23,data/processed/frames/nt_vs_real/test/725/0023.png,real,0,0.78515625,1,87.6427,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,24,data/processed/frames/nt_vs_real/test/725/0024.png,real,0,0.15625,0,123.248665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,0,data/processed/frames/nt_vs_real/test/724_725/0000.png,nt,1,0.99609375,1,127.12596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,1,data/processed/frames/nt_vs_real/test/724_725/0001.png,nt,1,0.99609375,1,41.48771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,2,data/processed/frames/nt_vs_real/test/724_725/0002.png,nt,1,0.99609375,1,151.1805,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,3,data/processed/frames/nt_vs_real/test/724_725/0003.png,nt,1,0.99609375,1,58.527374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,4,data/processed/frames/nt_vs_real/test/724_725/0004.png,nt,1,0.99609375,1,133.067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,5,data/processed/frames/nt_vs_real/test/724_725/0005.png,nt,1,0.99609375,1,33.576878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,6,data/processed/frames/nt_vs_real/test/724_725/0006.png,nt,1,0.99609375,1,108.06104,Google sdk_gphone64_arm64,tflite_android
