task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,047,19,data/processed/frames/nt_vs_real/test/047/0019.png,real,0,0.66450375,1,150.89725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,20,data/processed/frames/nt_vs_real/test/047/0020.png,real,0,0.2579483,0,67.949165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,21,data/processed/frames/nt_vs_real/test/047/0021.png,real,0,0.89965683,1,402.08377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,22,data/processed/frames/nt_vs_real/test/047/0022.png,real,0,0.07051004,0,130.09204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,23,data/processed/frames/nt_vs_real/test/047/0023.png,real,0,0.030732693,0,154.90654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,24,data/processed/frames/nt_vs_real/test/047/0024.png,real,0,0.23299487,0,96.24496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,0,data/processed/frames/nt_vs_real/test/862_047/0000.png,nt,1,0.14681607,0,91.47134,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,1,data/processed/frames/nt_vs_real/test/862_047/0001.png,nt,1,0.9981008,1,171.67595,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,2,data/processed/frames/nt_vs_real/test/862_047/0002.png,nt,1,0.94216585,1,110.523544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,3,data/processed/frames/nt_vs_real/test/862_047/0003.png,nt,1,0.70053434,1,91.73145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,4,data/processed/frames/nt_vs_real/test/862_047/0004.png,nt,1,0.86667156,1,118.75237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,5,data/processed/frames/nt_vs_real/test/862_047/0005.png,nt,1,0.9748277,1,135.47488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,6,data/processed/frames/nt_vs_real/test/862_047/0006.png,nt,1,0.9654931,1,88.552795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,7,data/processed/frames/nt_vs_real/test/862_047/0007.png,nt,1,0.9777267,1,131.84221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,8,data/processed/frames/nt_vs_real/test/862_047/0008.png,nt,1,0.9280109,1,140.5827,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,9,data/processed/frames/nt_vs_real/test/862_047/0009.png,nt,1,0.9939195,1,132.62404,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,10,data/processed/frames/nt_vs_real/test/862_047/0010.png,nt,1,0.9569528,1,84.19421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,11,data/processed/frames/nt_vs_real/test/862_047/0011.png,nt,1,0.9831059,1,115.97621,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,12,data/processed/frames/nt_vs_real/test/862_047/0012.png,nt,1,0.992859,1,101.02971,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,13,data/processed/frames/nt_vs_real/test/862_047/0013.png,nt,1,0.9895291,1,176.6882,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,14,data/processed/frames/nt_vs_real/test/862_047/0014.png,nt,1,0.99011314,1,94.86225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,15,data/processed/frames/nt_vs_real/test/862_047/0015.png,nt,1,0.98467875,1,69.06434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,16,data/processed/frames/nt_vs_real/test/862_047/0016.png,nt,1,0.9193288,1,126.71658,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,17,data/processed/frames/nt_vs_real/test/862_047/0017.png,nt,1,0.9464313,1,70.31959,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,18,data/processed/frames/nt_vs_real/test/862_047/0018.png,nt,1,0.9321786,1,86.16313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,19,data/processed/frames/nt_vs_real/test/862_047/0019.png,nt,1,0.9959085,1,218.55696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,20,data/processed/frames/nt_vs_real/test/862_047/0020.png,nt,1,0.99735045,1,145.42784,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,21,data/processed/frames/nt_vs_real/test/862_047/0021.png,nt,1,0.9431678,1,141.70204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,22,data/processed/frames/nt_vs_real/test/862_047/0022.png,nt,1,0.9988885,1,345.7244,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,23,data/processed/frames/nt_vs_real/test/862_047/0023.png,nt,1,0.99864006,1,214.61703,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,24,data/processed/frames/nt_vs_real/test/862_047/0024.png,nt,1,0.8436537,1,532.5993,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,0,data/processed/frames/nt_vs_real/test/047_862/0000.png,nt,1,0.013762654,0,342.9399,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,1,data/processed/frames/nt_vs_real/test/047_862/0001.png,nt,1,0.36903647,0,75.26709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,2,data/processed/frames/nt_vs_real/test/047_862/0002.png,nt,1,0.35277423,0,466.78033,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,3,data/processed/frames/nt_vs_real/test/047_862/0003.png,nt,1,0.32868287,0,251.17476,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,4,data/processed/frames/nt_vs_real/test/047_862/0004.png,nt,1,0.20351557,0,104.992455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,5,data/processed/frames/nt_vs_real/test/047_862/0005.png,nt,1,0.67831445,1,223.01187,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,6,data/processed/frames/nt_vs_real/test/047_862/0006.png,nt,1,0.34295347,0,162.4933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,7,data/processed/frames/nt_vs_real/test/047_862/0007.png,nt,1,0.92974275,1,297.29144,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,8,data/processed/frames/nt_vs_real/test/047_862/0008.png,nt,1,0.5841554,1,170.8185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,9,data/processed/frames/nt_vs_real/test/047_862/0009.png,nt,1,0.5245911,1,90.06334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,10,data/processed/frames/nt_vs_real/test/047_862/0010.png,nt,1,0.8113559,1,100.46504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,11,data/processed/frames/nt_vs_real/test/047_862/0011.png,nt,1,0.75676286,1,128.68475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,12,data/processed/frames/nt_vs_real/test/047_862/0012.png,nt,1,0.05846295,0,207.91649,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,13,data/processed/frames/nt_vs_real/test/047_862/0013.png,nt,1,0.77279454,1,155.6738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,14,data/processed/frames/nt_vs_real/test/047_862/0014.png,nt,1,0.20590128,0,96.625206,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,15,data/processed/frames/nt_vs_real/test/047_862/0015.png,nt,1,0.23583895,0,190.48358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,16,data/processed/frames/nt_vs_real/test/047_862/0016.png,nt,1,0.63963187,1,88.98792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,17,data/processed/frames/nt_vs_real/test/047_862/0017.png,nt,1,0.37755358,0,211.02249,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,18,data/processed/frames/nt_vs_real/test/047_862/0018.png,nt,1,0.8551885,1,99.388626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,19,data/processed/frames/nt_vs_real/test/047_862/0019.png,nt,1,0.91253567,1,98.712456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,20,data/processed/frames/nt_vs_real/test/047_862/0020.png,nt,1,0.8602967,1,136.42358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,21,data/processed/frames/nt_vs_real/test/047_862/0021.png,nt,1,0.7249924,1,92.72808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,22,data/processed/frames/nt_vs_real/test/047_862/0022.png,nt,1,0.3128546,0,265.54492,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,23,data/processed/frames/nt_vs_real/test/047_862/0023.png,nt,1,0.77011937,1,140.14233,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,24,data/processed/frames/nt_vs_real/test/047_862/0024.png,nt,1,0.6974248,1,121.432205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,0,data/processed/frames/nt_vs_real/test/607/0000.png,real,0,0.07038698,0,166.34605,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,1,data/processed/frames/nt_vs_real/test/607/0001.png,real,0,0.38588125,0,124.86246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,2,data/processed/frames/nt_vs_real/test/607/0002.png,real,0,0.3739244,0,82.991875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,3,data/processed/frames/nt_vs_real/test/607/0003.png,real,0,0.30557176,0,89.77392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,4,data/processed/frames/nt_vs_real/test/607/0004.png,real,0,0.753755,1,282.46262,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,5,data/processed/frames/nt_vs_real/test/607/0005.png,real,0,0.8670489,1,155.17026,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,6,data/processed/frames/nt_vs_real/test/607/0006.png,real,0,0.14654201,0,263.84076,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,7,data/processed/frames/nt_vs_real/test/607/0007.png,real,0,0.07861058,0,206.06676,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,8,data/processed/frames/nt_vs_real/test/607/0008.png,real,0,0.6969233,1,491.1724,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,9,data/processed/frames/nt_vs_real/test/607/0009.png,real,0,0.39826936,0,165.67566,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,10,data/processed/frames/nt_vs_real/test/607/0010.png,real,0,0.1081331,0,562.40326,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,11,data/processed/frames/nt_vs_real/test/607/0011.png,real,0,0.37102827,0,217.24779,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,12,data/processed/frames/nt_vs_real/test/607/0012.png,real,0,0.439991,0,442.21237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,13,data/processed/frames/nt_vs_real/test/607/0013.png,real,0,0.6790695,1,124.54487,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,14,data/processed/frames/nt_vs_real/test/607/0014.png,real,0,0.5522903,1,112.57821,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,15,data/processed/frames/nt_vs_real/test/607/0015.png,real,0,0.2800084,0,121.180336,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,16,data/processed/frames/nt_vs_real/test/607/0016.png,real,0,0.18599945,0,124.03525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,17,data/processed/frames/nt_vs_real/test/607/0017.png,real,0,0.32206964,0,78.08459,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,18,data/processed/frames/nt_vs_real/test/607/0018.png,real,0,0.785866,1,70.53504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,19,data/processed/frames/nt_vs_real/test/607/0019.png,real,0,0.33693534,0,84.11725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,20,data/processed/frames/nt_vs_real/test/607/0020.png,real,0,0.30812085,0,110.153625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,21,data/processed/frames/nt_vs_real/test/607/0021.png,real,0,0.54212993,1,248.3293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,22,data/processed/frames/nt_vs_real/test/607/0022.png,real,0,0.8375339,1,75.05117,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,23,data/processed/frames/nt_vs_real/test/607/0023.png,real,0,0.42205623,0,53.040375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,24,data/processed/frames/nt_vs_real/test/607/0024.png,real,0,0.16325305,0,84.34754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,0,data/processed/frames/nt_vs_real/test/683/0000.png,real,0,0.02363781,0,113.97604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,1,data/processed/frames/nt_vs_real/test/683/0001.png,real,0,0.26324365,0,115.98996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,2,data/processed/frames/nt_vs_real/test/683/0002.png,real,0,0.14103001,0,82.541245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,3,data/processed/frames/nt_vs_real/test/683/0003.png,real,0,0.30555063,0,72.37979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,4,data/processed/frames/nt_vs_real/test/683/0004.png,real,0,0.73189986,1,257.14276,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,5,data/processed/frames/nt_vs_real/test/683/0005.png,real,0,0.86538196,1,146.02896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,6,data/processed/frames/nt_vs_real/test/683/0006.png,real,0,0.3064108,0,219.4538,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,7,data/processed/frames/nt_vs_real/test/683/0007.png,real,0,0.8611807,1,172.79095,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,8,data/processed/frames/nt_vs_real/test/683/0008.png,real,0,0.13191205,0,156.46783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,9,data/processed/frames/nt_vs_real/test/683/0009.png,real,0,0.024751587,0,91.51804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,10,data/processed/frames/nt_vs_real/test/683/0010.png,real,0,0.64277375,1,120.40951,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,11,data/processed/frames/nt_vs_real/test/683/0011.png,real,0,0.81497014,1,92.89054,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,12,data/processed/frames/nt_vs_real/test/683/0012.png,real,0,0.2635661,0,158.40475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,13,data/processed/frames/nt_vs_real/test/683/0013.png,real,0,0.9571937,1,50.011375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,14,data/processed/frames/nt_vs_real/test/683/0014.png,real,0,0.12459746,0,209.53214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,15,data/processed/frames/nt_vs_real/test/683/0015.png,real,0,0.017544895,0,88.19488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,16,data/processed/frames/nt_vs_real/test/683/0016.png,real,0,0.016729081,0,122.949165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,17,data/processed/frames/nt_vs_real/test/683/0017.png,real,0,0.8887117,1,188.51266,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,18,data/processed/frames/nt_vs_real/test/683/0018.png,real,0,0.032789137,0,109.477165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,19,data/processed/frames/nt_vs_real/test/683/0019.png,real,0,0.7109028,1,95.66463,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,20,data/processed/frames/nt_vs_real/test/683/0020.png,real,0,0.096705236,0,104.814415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,21,data/processed/frames/nt_vs_real/test/683/0021.png,real,0,0.19165568,0,532.3061,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,22,data/processed/frames/nt_vs_real/test/683/0022.png,real,0,0.45714542,0,127.26979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,23,data/processed/frames/nt_vs_real/test/683/0023.png,real,0,0.07027179,0,230.07384,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,24,data/processed/frames/nt_vs_real/test/683/0024.png,real,0,0.07974908,0,148.38899,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607_683,0,data/processed/frames/nt_vs_real/test/607_683/0000.png,nt,1,0.99530125,1,132.63342,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607_683,1,data/processed/frames/nt_vs_real/test/607_683/0001.png,nt,1,0.9685555,1,152.07759,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607_683,2,data/processed/frames/nt_vs_real/test/607_683/0002.png,nt,1,0.9883215,1,77.962166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607_683,3,data/processed/frames/nt_vs_real/test/607_683/0003.png,nt,1,0.9913612,1,577.06726,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607_683,4,data/processed/frames/nt_vs_real/test/607_683/0004.png,nt,1,0.8394386,1,110.68317,Google sdk_gphone64_arm64,tflite_android
